id,price
188533,18342
188534,82222
188535,53857
188536,22267
188537,30259
188538,17163
188539,12623
188540,46995
188541,87502
188542,31713
188543,27704
188544,12513
188545,60979
188546,108678
188547,18529
188548,113410
188549,22547
188550,10826
188551,83732
188552,58059
188553,73517
188554,20618
188555,36272
188556,21747
188557,24029
188558,82560
188559,24234
188560,15937
188561,77735
188562,23818
188563,98868
188564,41755
188565,50595
188566,32344
188567,13456
188568,54601
188569,17184
188570,16387
188571,34925
188572,107702
188573,26075
188574,35834
188575,45274
188576,32071
188577,11646
188578,36224
188579,39628
188580,38566
188581,96119
188582,27977
188583,104242
188584,35444
188585,37768
188586,29923
188587,56549
188588,27163
188589,16240
188590,31348
188591,27849
188592,35556
188593,27726
188594,73517
188595,24496
188596,75121
188597,26706
188598,25153
188599,12239
188600,67284
188601,56866
188602,33257
188603,153597
188604,11892
188605,37522
188606,34546
188607,59140
188608,12580
188609,54733
188610,46402
188611,20284
188612,73908
188613,21695
188614,17460
188615,32780
188616,94185
188617,48848
188618,25330
188619,81250
188620,24002
188621,22707
188622,89288
188623,56007
188624,40459
188625,36350
188626,29033
188627,111117
188628,90889
188629,28329
188630,23904
188631,56433
188632,54788
188633,58819
188634,11062
188635,33129
188636,50191
188637,11812
188638,32461
188639,25069
188640,12917
188641,24183
188642,14299
188643,92998
188644,104232
188645,59801
188646,13259
188647,26069
188648,26516
188649,37936
188650,108689
188651,53626
188652,63222
188653,78344
188654,13366
188655,17931
188656,25898
188657,35522
188658,9911
188659,65733
188660,10428
188661,92625
188662,11364
188663,15172
188664,84998
188665,130552
188666,26571
188667,11693
188668,17216
188669,27574
188670,61488
188671,21440
188672,51072
188673,60549
188674,13599
188675,33312
188676,48567
188677,11692
188678,35421
188679,31296
188680,76896
188681,12054
188682,16083
188683,12517
188684,73200
188685,53819
188686,98292
188687,23433
188688,37423
188689,12843
188690,37942
188691,56318
188692,32027
188693,13157
188694,14700
188695,22689
188696,75840
188697,26008
188698,17474
188699,58917
188700,123515
188701,26310
188702,12783
188703,85124
188704,50981
188705,27464
188706,92878
188707,11040
188708,18155
188709,13155
188710,21202
188711,27928
188712,66723
188713,32183
188714,23442
188715,39734
188716,79188
188717,12111
188718,16841
188719,28051
188720,16158
188721,71146
188722,57763
188723,22423
188724,28121
188725,12468
188726,40066
188727,10611
188728,52111
188729,22312
188730,56361
188731,62737
188732,40485
188733,21228
188734,12536
188735,10426
188736,24396
188737,106085
188738,86234
188739,46648
188740,83573
188741,42527
188742,25518
188743,35945
188744,80139
188745,59240
188746,39450
188747,36223
188748,19719
188749,63539
188750,10416
188751,51114
188752,120089
188753,12471
188754,60616
188755,89118
188756,33324
188757,23131
188758,10235
188759,17622
188760,11242
188761,37373
188762,52192
188763,33341
188764,13871
188765,50737
188766,28597
188767,13676
188768,31134
188769,73123
188770,46979
188771,14105
188772,10416
188773,46727
188774,51456
188775,52037
188776,12057
188777,21090
188778,22273
188779,74082
188780,66774
188781,104588
188782,15893
188783,21986
188784,45285
188785,29856
188786,36881
188787,10841
188788,19809
188789,55476
188790,12032
188791,9567
188792,74548
188793,17878
188794,15349
188795,45637
188796,20992
188797,78159
188798,22280
188799,18131
188800,51088
188801,43958
188802,31454
188803,87295
188804,12921
188805,13382
188806,82665
188807,43137
188808,63568
188809,31576
188810,21295
188811,59259
188812,24117
188813,15010
188814,38767
188815,18612
188816,35696
188817,32691
188818,35970
188819,42214
188820,44976
188821,33282
188822,20990
188823,43597
188824,11127
188825,29064
188826,9872
188827,36876
188828,27085
188829,20692
188830,55735
188831,67137
188832,11144
188833,25166
188834,30427
188835,22845
188836,41911
188837,44125
188838,16744
188839,14721
188840,26125
188841,56265
188842,18217
188843,53707
188844,40700
188845,21691
188846,36966
188847,79525
188848,19736
188849,28683
188850,73774
188851,142658
188852,73985
188853,17409
188854,20839
188855,69621
188856,124946
188857,91922
188858,51621
188859,44357
188860,10426
188861,33747
188862,110721
188863,20697
188864,28449
188865,30658
188866,44382
188867,13515
188868,128789
188869,21876
188870,11059
188871,13845
188872,35608
188873,50567
188874,34293
188875,16951
188876,27430
188877,66481
188878,68419
188879,78628
188880,42594
188881,10939
188882,56691
188883,36496
188884,109645
188885,37737
188886,47617
188887,145535
188888,123607
188889,75002
188890,19619
188891,41505
188892,61837
188893,86494
188894,11757
188895,24550
188896,36063
188897,19127
188898,10826
188899,242607
188900,9604
188901,11765
188902,82392
188903,71452
188904,32423
188905,28524
188906,58297
188907,77164
188908,26448
188909,33691
188910,24038
188911,51221
188912,29301
188913,73185
188914,51929
188915,53210
188916,11040
188917,63306
188918,13095
188919,24227
188920,20240
188921,50768
188922,44160
188923,73281
188924,46575
188925,52945
188926,59739
188927,10471
188928,66371
188929,18420
188930,14793
188931,42800
188932,28219
188933,72250
188934,56792
188935,38906
188936,36690
188937,34600
188938,21678
188939,81670
188940,11648
188941,91400
188942,80944
188943,63424
188944,41442
188945,22494
188946,33640
188947,39249
188948,65095
188949,141501
188950,22735
188951,35848
188952,11127
188953,11126
188954,21631
188955,64952
188956,22408
188957,35101
188958,27160
188959,24365
188960,54524
188961,75731
188962,14505
188963,62864
188964,47724
188965,11475
188966,50313
188967,58657
188968,26484
188969,33309
188970,39451
188971,32059
188972,179457
188973,105315
188974,37861
188975,27280
188976,13557
188977,27586
188978,11774
188979,60386
188980,19210
188981,17651
188982,32328
188983,99589
188984,29142
188985,14106
188986,23175
188987,45595
188988,20819
188989,51889
188990,45111
188991,61904
188992,29960
188993,31129
188994,35943
188995,34784
188996,18776
188997,88637
188998,58224
188999,13589
189000,12459
189001,22475
189002,41266
189003,29755
189004,57434
189005,46864
189006,54241
189007,34769
189008,31844
189009,13623
189010,44087
189011,38917
189012,50337
189013,76183
189014,53345
189015,22305
189016,54586
189017,15699
189018,20206
189019,11785
189020,14543
189021,45454
189022,43319
189023,136612
189024,29724
189025,70616
189026,17551
189027,12081
189028,50598
189029,16779
189030,22413
189031,35837
189032,48739
189033,13791
189034,108957
189035,74926
189036,94527
189037,22359
189038,56165
189039,78574
189040,12515
189041,17201
189042,26600
189043,61657
189044,34494
189045,48994
189046,12729
189047,15207
189048,12296
189049,59884
189050,38718
189051,24058
189052,38379
189053,30305
189054,74065
189055,37798
189056,14936
189057,22040
189058,13036
189059,91314
189060,11593
189061,23724
189062,26095
189063,28341
189064,12500
189065,29372
189066,20178
189067,59770
189068,20429
189069,31560
189070,55965
189071,42038
189072,90954
189073,48382
189074,27134
189075,34358
189076,25517
189077,55154
189078,58659
189079,39598
189080,84536
189081,52831
189082,21921
189083,22439
189084,34877
189085,78816
189086,9814
189087,73334
189088,48441
189089,69597
189090,14840
189091,60199
189092,14214
189093,71035
189094,50386
189095,26382
189096,17725
189097,72634
189098,27581
189099,23433
189100,12241
189101,41864
189102,112663
189103,49600
189104,10426
189105,59070
189106,59581
189107,29139
189108,33750
189109,64816
189110,9567
189111,12481
189112,19723
189113,100401
189114,16501
189115,16406
189116,18436
189117,20379
189118,32730
189119,28554
189120,73899
189121,54824
189122,12329
189123,20342
189124,36339
189125,80574
189126,13354
189127,35189
189128,20389
189129,15163
189130,137331
189131,52714
189132,21093
189133,76401
189134,32221
189135,53606
189136,87085
189137,25365
189138,10253
189139,10416
189140,10835
189141,14381
189142,13964
189143,12468
189144,15226
189145,101557
189146,33177
189147,27218
189148,34267
189149,37799
189150,40479
189151,24965
189152,48895
189153,42418
189154,17806
189155,11484
189156,76128
189157,11103
189158,11176
189159,28267
189160,43473
189161,9926
189162,12424
189163,35688
189164,14653
189165,21111
189166,107716
189167,19887
189168,21743
189169,36111
189170,77598
189171,9850
189172,49470
189173,13445
189174,42315
189175,10328
189176,56377
189177,64861
189178,61214
189179,11473
189180,76652
189181,21275
189182,19037
189183,43063
189184,100203
189185,11828
189186,89511
189187,134005
189188,59658
189189,11518
189190,34656
189191,17235
189192,61323
189193,48943
189194,43238
189195,14431
189196,9990
189197,15683
189198,21204
189199,10866
189200,26010
189201,36526
189202,15918
189203,29133
189204,19043
189205,34687
189206,34484
189207,93803
189208,22377
189209,35332
189210,65796
189211,9988
189212,12049
189213,48310
189214,114778
189215,41678
189216,61057
189217,52525
189218,67239
189219,14923
189220,52231
189221,32667
189222,42848
189223,42837
189224,18063
189225,29118
189226,54295
189227,48336
189228,16358
189229,68344
189230,25761
189231,59706
189232,51781
189233,32383
189234,48933
189235,68032
189236,67251
189237,81155
189238,40165
189239,22148
189240,35394
189241,13879
189242,18869
189243,49186
189244,31660
189245,38170
189246,14434
189247,45231
189248,56306
189249,24233
189250,17993
189251,33780
189252,20473
189253,85936
189254,27125
189255,32106
189256,35265
189257,36361
189258,12405
189259,31082
189260,25064
189261,68715
189262,27978
189263,58434
189264,57114
189265,55754
189266,47985
189267,65208
189268,77136
189269,30011
189270,47913
189271,77267
189272,38652
189273,64556
189274,110816
189275,76390
189276,46362
189277,41284
189278,35176
189279,75227
189280,61911
189281,22306
189282,60425
189283,74400
189284,49859
189285,40773
189286,33862
189287,54249
189288,77598
189289,14257
189290,41292
189291,53617
189292,12722
189293,37206
189294,32623
189295,14324
189296,14818
189297,38089
189298,55700
189299,40407
189300,250047
189301,10669
189302,56675
189303,20375
189304,61306
189305,42274
189306,30137
189307,94841
189308,42063
189309,40894
189310,40729
189311,62562
189312,41156
189313,80322
189314,40665
189315,55509
189316,89166
189317,50871
189318,15814
189319,31715
189320,47262
189321,91577
189322,17067
189323,9868
189324,61486
189325,25075
189326,12833
189327,14274
189328,81043
189329,22506
189330,68686
189331,52729
189332,61763
189333,18810
189334,15009
189335,23282
189336,10426
189337,11597
189338,43379
189339,54038
189340,23539
189341,96622
189342,32308
189343,71488
189344,38524
189345,23788
189346,13380
189347,57627
189348,78127
189349,54744
189350,74558
189351,71977
189352,65175
189353,11457
189354,72808
189355,29071
189356,22522
189357,22027
189358,125652
189359,30825
189360,121456
189361,11655
189362,18596
189363,68001
189364,21351
189365,73027
189366,12960
189367,26622
189368,67093
189369,41957
189370,15452
189371,51767
189372,22717
189373,103853
189374,26218
189375,40505
189376,10873
189377,19135
189378,39449
189379,66324
189380,19922
189381,29627
189382,54559
189383,49850
189384,20990
189385,72136
189386,31225
189387,11242
189388,44174
189389,72595
189390,62264
189391,36016
189392,12398
189393,18357
189394,11080
189395,12464
189396,22844
189397,63099
189398,16029
189399,22708
189400,36059
189401,33745
189402,66703
189403,26824
189404,49864
189405,111405
189406,30236
189407,38474
189408,91276
189409,31880
189410,81706
189411,50427
189412,37234
189413,52988
189414,117473
189415,39624
189416,28352
189417,15710
189418,50610
189419,23483
189420,32129
189421,85294
189422,78612
189423,49333
189424,91080
189425,60929
189426,10880
189427,46164
189428,15542
189429,14209
189430,20588
189431,34817
189432,22073
189433,85225
189434,45253
189435,18409
189436,20987
189437,17535
189438,23112
189439,14573
189440,36275
189441,63910
189442,76346
189443,98874
189444,17889
189445,61195
189446,110479
189447,15495
189448,198039
189449,10416
189450,38088
189451,54382
189452,20050
189453,34209
189454,88069
189455,30354
189456,91881
189457,11678
189458,85024
189459,25037
189460,32497
189461,57941
189462,57906
189463,24276
189464,27861
189465,55491
189466,14147
189467,32840
189468,18381
189469,13990
189470,84071
189471,76870
189472,31705
189473,11050
189474,56080
189475,28095
189476,47138
189477,40734
189478,63900
