id,price
188533,16529
188534,61363
188535,50367
188536,20395
188537,28965
188538,16715
188539,10295
188540,35502
188541,73350
188542,28987
188543,17302
188544,9519
188545,45222
188546,101667
188547,15551
188548,82632
188549,19358
188550,8355
188551,74159
188552,52027
188553,63903
188554,19826
188555,36164
188556,17243
188557,18700
188558,63752
188559,26375
188560,11457
188561,64662
188562,22503
188563,83506
188564,29385
188565,35205
188566,27825
188567,12787
188568,37086
188569,18579
188570,15183
188571,33685
188572,85372
188573,22510
188574,31972
188575,40784
188576,30900
188577,9405
188578,31923
188579,39380
188580,36847
188581,78829
188582,21862
188583,89313
188584,29621
188585,36054
188586,28478
188587,52374
188588,23509
188589,13653
188590,18490
188591,26547
188592,35191
188593,26887
188594,67803
188595,22534
188596,45734
188597,26486
188598,24658
188599,13556
188600,54381
188601,51098
188602,33257
188603,101693
188604,9623
188605,30476
188606,34208
188607,61661
188608,14524
188609,52652
188610,37634
188611,18884
188612,64687
188613,20331
188614,17982
188615,31075
188616,75593
188617,45224
188618,21550
188619,73795
188620,10814
188621,20623
188622,57028
188623,48734
188624,40494
188625,22810
188626,11541
188627,93310
188628,80892
188629,19168
188630,24418
188631,45855
188632,48279
188633,55368
188634,8418
188635,17141
188636,46224
188637,8250
188638,28633
188639,22445
188640,10849
188641,24854
188642,11796
188643,85739
188644,84720
188645,52359
188646,8165
188647,15154
188648,25825
188649,33880
188650,85891
188651,43341
188652,51063
188653,62215
188654,10011
188655,16498
188656,25685
188657,34781
188658,8463
188659,52655
188660,9613
188661,77574
188662,8791
188663,15102
188664,74365
188665,115228
188666,24825
188667,9096
188668,14916
188669,26622
188670,61927
188671,20753
188672,19360
188673,51328
188674,11983
188675,26277
188676,43300
188677,7049
188678,30033
188679,32007
188680,60686
188681,11187
188682,13875
188683,12804
188684,67342
188685,40933
188686,83091
188687,19176
188688,35764
188689,10812
188690,33823
188691,37127
188692,30414
188693,10944
188694,13970
188695,16076
188696,68918
188697,25960
188698,9014
188699,54978
188700,75667
188701,30180
188702,12443
188703,73545
188704,48632
188705,24921
188706,66965
188707,9724
188708,13114
188709,11356
188710,20049
188711,27721
188712,42537
188713,31904
188714,20864
188715,37088
188716,57923
188717,10169
188718,14272
188719,23350
188720,15930
188721,67431
188722,49235
188723,21249
188724,28324
188725,9601
188726,39180
188727,10727
188728,48189
188729,16650
188730,49304
188731,53437
188732,36747
188733,16419
188734,9485
188735,6458
188736,7903
188737,83481
188738,50494
188739,37007
188740,68766
188741,40262
188742,19791
188743,22383
188744,69790
188745,46399
188746,33666
188747,33319
188748,20223
188749,51542
188750,8330
188751,42919
188752,89747
188753,7726
188754,34071
188755,62408
188756,30182
188757,19854
188758,9450
188759,15322
188760,10468
188761,32979
188762,43670
188763,30343
188764,12331
188765,42708
188766,27769
188767,8522
188768,31274
188769,52332
188770,40804
188771,11879
188772,7195
188773,36628
188774,43710
188775,42780
188776,10905
188777,18293
188778,22106
188779,66088
188780,53311
188781,82477
188782,15142
188783,14474
188784,36910
188785,27881
188786,33848
188787,7616
188788,16036
188789,49235
188790,12593
188791,7107
188792,58264
188793,14485
188794,10679
188795,34526
188796,23001
188797,63116
188798,20183
188799,15991
188800,47615
188801,38356
188802,24746
188803,78856
188804,9028
188805,11223
188806,76186
188807,39975
188808,60613
188809,29713
188810,19298
188811,43796
188812,18397
188813,9831
188814,36350
188815,13288
188816,38388
188817,27134
188818,36659
188819,40854
188820,39748
188821,30183
188822,16904
